date,Underlying_date,Underlying_close,Underlying_high,Underlying_low,Underlying_open,Underlying_volume,20.5_close,20.5_high,20.5_low,20.5_open,20.5_volume,21.0_close,21.0_high,21.0_low,21.0_open,21.0_volume,21.5_close,21.5_high,21.5_low,21.5_open,21.5_volume,22.0_close,22.0_high,22.0_low,22.0_open,22.0_volume,22.5_close,22.5_high,22.5_low,22.5_open,22.5_volume,23.0_close,23.0_high,23.0_low,23.0_open,23.0_volume,23.5_close,23.5_high,23.5_low,23.5_open,23.5_volume,24.0_close,24.0_high,24.0_low,24.0_open,24.0_volume,24.5_close,24.5_high,24.5_low,24.5_open,24.5_volume,25.0_close,25.0_high,25.0_low,25.0_open,25.0_volume,25.5_close,25.5_high,25.5_low,25.5_open,25.5_volume,26.0_close,26.0_high,26.0_low,26.0_open,26.0_volume,26.5_close,26.5_high,26.5_low,26.5_open,26.5_volume,27.0_close,27.0_high,27.0_low,27.0_open,27.0_volume,27.5_close,27.5_high,27.5_low,27.5_open,27.5_volume,28.0_close,28.0_high,28.0_low,28.0_open,28.0_volume,28.5_close,28.5_high,28.5_low,28.5_open,28.5_volume,29.0_close,29.0_high,29.0_low,29.0_open,29.0_volume,29.5_close,29.5_high,29.5_low,29.5_open,29.5_volume
2019-05-30,2019-05-30,29.31,29.88,28.845,29.11,20277162.0,,,,,,,,,,,,,,,,,,,,,0.12,0.12,0.12,0.12,13.0,0.16,0.16,0.16,0.16,6.0,,,,,,0.3,0.3,0.3,0.3,6.0,0.4,0.43,0.4,0.43,7.0,0.58,0.62,0.53,0.62,7.0,0.63,0.69,0.62,0.69,14.0,0.95,0.95,0.95,0.95,1.0,1.1,1.15,1.1,1.15,17.0,1.29,1.46,1.29,1.46,2.0,,,,,,,,,,,2.25,2.26,2.25,2.26,117.0,2.58,2.58,2.58,2.58,1.0,,,,,
2019-05-31,2019-05-31,30.42,30.89,29.905,30.73,28925166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.24,0.22,0.22,4.0,,,,,,0.39,0.4,0.39,0.4,3.0,0.55,0.55,0.53,0.53,2.0,0.7,0.7,0.69,0.69,7.0,0.79,0.81,0.79,0.81,6.0,1.01,1.05,0.97,1.0,337.0,1.12,1.2,1.12,1.2,16.0,1.39,1.48,1.39,1.48,2.0,1.64,1.64,1.64,1.64,1.0,1.83,1.95,1.83,1.89,10.0,2.22,2.31,2.22,2.31,171.0
2019-06-03,2019-06-03,30.73,31.41,29.8199,30.4,29037266.0,,,,,,,,,,,,,,,,0.05,0.05,0.04,0.04,12.0,,,,,,0.08,0.08,0.08,0.08,8.0,0.15,0.15,0.14,0.14,7.0,0.18,0.18,0.18,0.18,6.0,0.21,0.21,0.21,0.21,1.0,0.29,0.31,0.27,0.31,13.0,0.4,0.5,0.4,0.5,3.0,0.51,0.68,0.51,0.67,32.0,0.58,0.58,0.58,0.58,1.0,0.82,0.98,0.82,0.98,6.0,,,,,,1.14,1.14,1.14,1.14,10.0,,,,,,1.73,1.97,1.73,1.97,8.0,2.19,2.19,2.19,2.19,2.0
2019-06-04,2019-06-04,29.02,30.24,29.0,29.81,24171477.0,,,,,,,,,,,,,,,,,,,,,0.07,0.07,0.07,0.07,3.0,0.11,0.11,0.11,0.11,7.0,0.14,0.14,0.12,0.14,53.0,0.2,0.21,0.2,0.21,61.0,0.28,0.29,0.27,0.29,3255.0,0.37,0.38,0.35,0.35,55.0,0.43,0.44,0.42,0.44,50.0,0.7,0.7,0.65,0.66,30.0,0.84,0.84,0.82,0.82,1601.0,1.03,1.03,0.96,1.02,23.0,1.13,1.13,1.13,1.13,5.0,1.5,1.5,1.49,1.49,62.0,1.87,1.87,1.7,1.7,62.0,2.13,2.13,1.82,2.0,164.0,2.36,2.4,2.27,2.27,108.0
2019-06-05,2019-06-05,28.46,29.33,28.31,28.65,23479972.0,,,,,,,,,,,0.04,0.04,0.03,0.04,10.0,0.05,0.05,0.05,0.05,2.0,0.08,0.08,0.08,0.08,3.0,0.1,0.1,0.09,0.09,24.0,0.16,0.17,0.16,0.16,80.0,0.2,0.2,0.2,0.2,20.0,0.32,0.32,0.31,0.31,49.0,0.45,0.45,0.39,0.39,11.0,0.64,0.65,0.57,0.57,56.0,0.75,0.75,0.75,0.75,30.0,1.0,1.0,0.92,0.92,16.0,1.25,1.25,1.11,1.11,17.0,1.42,1.42,1.34,1.34,61.0,1.79,1.79,1.65,1.65,38.0,2.02,2.02,1.83,1.87,28.0,2.26,2.26,2.13,2.14,51.0,,,,,
2019-06-06,2019-06-06,27.85,28.55,27.77,28.24,18497198.0,,,,,,,,,,,,,,,,0.05,0.05,0.05,0.05,3.0,0.07,0.07,0.07,0.07,3.0,0.13,0.13,0.13,0.13,8.0,0.17,0.17,0.17,0.17,20.0,0.26,0.26,0.26,0.26,3.0,0.37,0.39,0.34,0.34,26.0,0.54,0.55,0.48,0.49,101.0,0.67,0.7,0.6,0.6,7.0,0.89,0.89,0.82,0.82,22.0,1.1,1.1,1.0,1.0,8.0,1.35,1.35,1.26,1.26,8.0,1.56,1.56,1.56,1.56,3.0,1.92,1.92,1.78,1.78,9.0,,,,,,2.53,2.58,2.53,2.58,7.0,2.92,2.92,2.73,2.73,10.0
2019-06-07,2019-06-07,28.06,28.1615,27.6,27.77,23326873.0,,,,,,0.02,0.02,0.02,0.02,3.0,,,,,,0.05,0.06,0.05,0.06,8.0,,,,,,0.12,0.13,0.12,0.13,5.0,,,,,,0.24,0.29,0.24,0.29,83.0,,,,,,0.5,0.55,0.5,0.52,47.0,0.63,0.75,0.63,0.75,3.0,0.84,0.9,0.84,0.88,6.0,1.11,1.19,1.11,1.12,12.0,1.31,1.35,1.31,1.35,17.0,1.69,1.69,1.69,1.69,1.0,1.88,1.99,1.88,1.95,123.0,2.2,2.2,2.2,2.2,1.0,2.57,2.64,2.57,2.64,25.0,2.93,2.93,2.93,2.93,2.0
2019-06-10,2019-06-10,27.86,28.24,27.61,27.71,14480560.0,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.03,7.0,,,,,,0.09,0.09,0.09,0.09,91.0,,,,,,0.2,0.2,0.2,0.2,20.0,0.31,0.32,0.29,0.29,20.0,0.45,0.45,0.43,0.44,212.0,0.6,0.6,0.6,0.6,10.0,0.76,1.03,0.76,1.03,20.0,1.02,1.14,1.02,1.14,178.0,1.25,1.41,1.25,1.41,10.0,1.59,1.7,1.53,1.7,406.0,1.81,2.03,1.81,2.03,170.0,,,,,,2.54,2.69,2.54,2.69,7.0,2.94,2.94,2.93,2.94,474.0
2019-06-11,2019-06-11,27.91,28.3,27.3,27.4,18841531.0,,,,,,,,,,,0.03,0.03,0.03,0.03,2.0,,,,,,,,,,,0.08,0.08,0.08,0.08,5.0,,,,,,0.22,0.24,0.22,0.24,30.0,0.27,0.28,0.27,0.28,15.0,0.4,0.53,0.35,0.53,30.0,0.54,0.68,0.54,0.67,6.0,0.75,0.87,0.68,0.87,21.0,0.95,1.11,0.95,1.09,22.0,1.08,1.43,1.08,1.41,12.0,1.35,1.71,1.35,1.71,112.0,1.79,2.01,1.67,2.01,31.0,2.01,2.24,1.98,2.23,26.0,2.36,2.36,2.35,2.36,8.0,,,,,
2019-06-12,2019-06-12,27.78,28.3,27.66,28.11,14225241.0,,,,,,,,,,,,,,,,0.04,0.04,0.04,0.04,3.0,,,,,,,,,,,,,,,,,,,,,0.22,0.22,0.22,0.22,1.0,0.38,0.38,0.34,0.35,3508.0,0.51,0.51,0.48,0.49,4.0,,,,,,0.84,0.84,0.84,0.84,2.0,1.16,1.17,1.05,1.1,33.0,1.46,1.46,1.37,1.37,103.0,,,,,,2.11,2.11,2.11,2.11,10.0,2.45,2.45,2.45,2.45,19.0,,,,,
2019-06-13,2019-06-13,27.61,27.905,27.33,27.45,17051858.0,,,,,,0.02,0.02,0.02,0.02,6.0,,,,,,0.02,0.02,0.02,0.02,1.0,0.04,0.04,0.04,0.04,30.0,0.06,0.06,0.05,0.06,504.0,0.09,0.1,0.08,0.1,102.0,0.17,0.17,0.17,0.17,1.0,0.2,0.2,0.2,0.2,20.0,0.3,0.38,0.3,0.38,51.0,0.48,0.55,0.47,0.55,36.0,0.68,0.72,0.63,0.72,1212.0,0.92,1.0,0.83,0.97,660.0,1.07,1.26,1.07,1.26,24.0,1.52,1.54,1.52,1.54,2.0,1.71,1.85,1.71,1.85,21.0,2.09,2.09,2.09,2.09,10.0,2.3,2.31,2.3,2.31,10.0,,,,,
2019-06-14,2019-06-14,27.32,28.06,27.28,27.8,13682989.0,,,,,,,,,,,,,,,,0.03,0.03,0.02,0.02,30.0,0.05,0.05,0.05,0.05,16.0,0.06,0.06,0.06,0.06,1.0,0.09,0.09,0.09,0.09,4.0,0.1,0.1,0.1,0.1,2.0,,,,,,0.31,0.31,0.3,0.3,27.0,0.46,0.48,0.39,0.39,49.0,0.66,0.66,0.55,0.55,85.0,0.89,0.89,0.76,0.76,126.0,1.14,1.16,1.04,1.06,83.0,1.33,1.33,1.33,1.33,2.0,1.64,1.64,1.57,1.57,62.0,2.0,2.0,1.97,1.97,60.0,2.34,2.34,2.3,2.3,10.0,2.89,2.89,2.63,2.63,65.0
2019-06-17,2019-06-17,27.03,27.36,26.8815,27.29,14470210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.14,0.12,0.12,22.0,0.22,0.22,0.21,0.22,40.0,0.34,0.34,0.3,0.3,191.0,0.5,0.5,0.45,0.45,149.0,0.71,0.72,0.67,0.67,2131.0,0.97,0.97,0.89,0.91,475.0,1.26,1.29,1.2,1.23,1152.0,1.53,1.6,1.42,1.42,121.0,1.93,1.97,1.75,1.75,98.0,2.3,2.33,2.14,2.14,195.0,2.72,2.72,2.54,2.54,65.0,2.99,3.12,2.91,2.91,496.0
2019-06-18,2019-06-18,26.82,26.98,26.35,26.54,24889651.0,0.01,0.01,0.01,0.01,1.0,0.02,0.02,0.02,0.02,10.0,0.02,0.02,0.02,0.02,6.0,,,,,,0.05,0.05,0.05,0.05,15.0,0.08,0.08,0.08,0.08,110.0,0.14,0.15,0.11,0.11,34.0,0.24,0.24,0.18,0.18,378.0,0.34,0.38,0.3,0.33,20303.0,0.52,0.52,0.43,0.44,169.0,0.7,0.76,0.66,0.72,136.0,0.91,1.0,0.82,0.97,342.0,1.16,1.27,1.1,1.16,332.0,1.48,1.62,1.45,1.45,628.0,1.84,1.93,1.8,1.82,131.0,2.15,2.32,2.15,2.16,182.0,2.49,2.65,2.39,2.58,345.0,2.93,3.13,2.93,3.05,90.0,3.35,3.45,3.35,3.45,27.0
2019-06-19,2019-06-19,25.93,26.93,25.88,26.65,29671248.0,,,,,,0.02,0.02,0.01,0.01,13.0,0.02,0.02,0.02,0.02,30.0,0.03,0.04,0.03,0.03,6.0,,,,,,0.12,0.19,0.09,0.19,1426.0,0.19,0.19,0.14,0.14,21.0,0.3,0.31,0.22,0.31,53.0,0.46,0.46,0.33,0.41,338.0,0.69,0.69,0.47,0.49,1337.0,0.93,0.93,0.69,0.72,23.0,1.21,1.23,0.9,0.9,419.0,1.54,1.54,1.15,1.21,80.0,1.87,1.87,1.46,1.46,656.0,2.34,2.34,1.86,1.86,260.0,2.55,2.6,2.16,2.16,87.0,3.25,3.25,2.54,2.63,53.0,3.45,3.45,2.91,2.95,59.0,3.85,3.85,3.35,3.35,32.0
2019-06-20,2019-06-20,26.01,26.82,25.26,25.46,34444193.0,,,,,,0.02,0.03,0.02,0.02,53.0,0.04,0.04,0.03,0.03,146.0,0.06,0.06,0.06,0.06,101.0,0.11,0.11,0.07,0.08,24.0,0.15,0.17,0.14,0.14,6018.0,0.27,0.27,0.19,0.27,317.0,0.43,0.43,0.29,0.39,1617.0,0.55,0.64,0.4,0.6,5747.0,0.74,0.87,0.55,0.86,792.0,0.98,1.15,0.8,1.14,1747.0,1.27,1.52,0.99,1.52,525.0,1.61,1.91,1.27,1.83,803.0,1.98,2.26,1.56,2.16,1302.0,2.41,2.56,1.92,2.56,333.0,2.81,2.97,2.25,2.97,278.0,3.25,3.4,2.62,3.4,69.0,3.6,3.9,3.3,3.9,64.0,4.1,4.1,3.4,3.65,53.0
2019-06-21,2019-06-21,26.62,26.81,25.885,26.2,19740690.0,,,,,,0.01,0.02,0.01,0.02,40.0,0.02,0.02,0.02,0.02,38.0,0.02,0.04,0.02,0.04,30.0,0.05,0.05,0.05,0.05,15.0,0.04,0.11,0.03,0.11,10250.0,0.1,0.1,0.1,0.1,5.0,0.17,0.29,0.15,0.29,9130.0,0.28,0.45,0.26,0.43,404.0,0.4,0.65,0.39,0.64,1198.0,0.65,0.89,0.58,0.82,763.0,0.9,1.17,0.82,1.08,494.0,1.1,1.48,1.06,1.42,345.0,1.38,1.86,1.37,1.74,203.0,1.89,2.24,1.89,2.08,237.0,2.2,2.62,2.13,2.61,159.0,2.67,3.04,2.67,2.94,220.0,3.27,3.41,3.27,3.4,1011.0,,,,,
2019-06-24,2019-06-24,26.38,26.52,26.14,26.45,12634966.0,0.01,0.01,0.01,0.01,5.0,0.01,0.01,0.01,0.01,2.0,0.02,0.02,0.01,0.01,6.0,0.02,0.02,0.01,0.01,11.0,0.03,0.03,0.02,0.02,54.0,0.07,0.07,0.05,0.05,21.0,0.11,0.11,0.08,0.09,185.0,0.17,0.2,0.15,0.16,22448.0,0.28,0.32,0.25,0.28,4567.0,0.43,0.48,0.39,0.43,1699.0,0.63,0.67,0.6,0.65,2602.0,0.88,0.96,0.83,0.91,3240.0,1.18,1.26,1.11,1.19,377.0,1.49,1.57,1.45,1.53,207.0,1.92,1.92,1.86,1.92,108.0,2.3,2.38,2.15,2.15,171.0,2.74,2.74,2.74,2.74,11.0,3.12,3.12,3.12,3.12,1.0,3.45,3.45,3.45,3.45,6.0
2019-06-25,2019-06-25,27.05,27.181,26.37,26.4,17296855.0,,,,,,,,,,,,,,,,,,,,,0.02,0.03,0.02,0.03,17.0,0.03,0.06,0.03,0.06,304.0,0.07,0.08,0.07,0.08,99.0,0.1,0.15,0.1,0.14,1430.0,0.18,0.25,0.16,0.25,2936.0,0.27,0.39,0.26,0.36,2486.0,0.42,0.57,0.39,0.55,779.0,0.6,0.86,0.58,0.86,315.0,0.81,1.16,0.78,1.15,786.0,1.08,1.37,1.04,1.32,492.0,1.39,1.69,1.37,1.69,123.0,1.69,2.05,1.69,2.0,117.0,2.14,2.36,2.14,2.36,6.0,2.75,2.93,2.75,2.8,82.0,,,,,
2019-06-26,2019-06-26,26.84,27.05,26.39,26.52,13586640.0,,,,,,,,,,,0.01,0.01,0.01,0.01,20.0,0.01,0.01,0.01,0.01,19.0,,,,,,0.03,0.05,0.03,0.03,303.0,0.07,0.09,0.07,0.07,792.0,0.14,0.16,0.13,0.14,11938.0,0.21,0.24,0.2,0.24,1071.0,0.34,0.38,0.31,0.36,1332.0,0.48,0.54,0.44,0.52,1698.0,0.7,0.8,0.66,0.76,427.0,0.91,1.03,0.88,0.98,1071.0,1.17,1.4,1.12,1.32,600.0,1.55,1.75,1.41,1.72,380.0,1.92,2.06,1.78,2.06,242.0,2.3,2.46,2.15,2.46,194.0,2.54,2.88,2.51,2.88,163.0,2.96,3.05,2.96,3.05,10.0
2019-06-27,2019-06-27,26.42,26.795,26.2,26.65,14890831.0,,,,,,,,,,,,,,,,,,,,,0.02,0.03,0.02,0.02,22.0,0.04,0.04,0.03,0.03,185.0,0.06,0.08,0.06,0.08,7853.0,0.13,0.15,0.11,0.13,3563.0,0.25,0.27,0.2,0.21,8411.0,0.42,0.42,0.3,0.35,2761.0,0.61,0.63,0.46,0.49,11925.0,0.86,0.88,0.7,0.7,2050.0,1.14,1.18,0.91,1.02,998.0,1.39,1.48,1.24,1.26,547.0,1.77,1.84,1.6,1.6,385.0,2.12,2.25,1.93,1.93,276.0,2.63,2.67,2.42,2.42,133.0,2.95,2.97,2.72,2.8,124.0,3.2,3.2,3.2,3.2,64.0
2019-06-28,2019-06-28,26.0,26.3,25.87,26.13,17624656.0,,,,,,0.02,0.02,0.02,0.02,15.0,0.01,0.02,0.01,0.01,148.0,0.02,0.02,0.01,0.01,94.0,0.03,0.03,0.02,0.02,27.0,0.09,0.09,0.03,0.03,2575.0,0.15,0.15,0.06,0.06,14981.0,0.26,0.26,0.11,0.13,18635.0,0.45,0.45,0.22,0.25,3252.0,0.65,0.65,0.37,0.42,6539.0,0.82,0.87,0.56,0.63,10312.0,1.18,1.18,0.81,0.9,6670.0,1.55,1.55,1.1,1.18,861.0,1.72,1.72,1.45,1.52,625.0,2.12,2.12,1.83,1.86,177.0,2.8,2.8,2.16,2.24,374.0,2.84,2.84,2.66,2.66,174.0,3.67,3.67,3.08,3.15,2620.0,4.15,4.15,3.49,3.61,50.0
2019-07-01,2019-07-01,24.56,25.08,24.46,24.55,30302465.0,,,,,,0.01,0.01,0.01,0.01,12.0,0.01,0.01,0.01,0.01,7.0,0.01,0.05,0.01,0.03,149.0,0.01,0.04,0.01,0.04,225.0,0.03,0.13,0.01,0.12,3390.0,0.07,0.25,0.04,0.21,11754.0,0.25,0.44,0.11,0.4,18587.0,0.46,0.66,0.27,0.47,14939.0,0.7,1.02,0.51,1.0,3883.0,1.14,1.42,0.47,1.42,11795.0,1.48,1.7,0.87,1.62,1021.0,2.02,3.21,1.65,3.21,2360.0,2.48,2.61,2.13,2.59,322.0,2.85,3.07,2.67,3.07,131.0,3.07,3.73,3.07,3.5,59.0,3.95,4.0,3.95,4.0,2.0,4.48,4.48,4.03,4.3,1009.0,4.8,4.93,4.8,4.93,4.0
2019-07-02,2019-07-02,23.65,24.6,23.61,24.6,26022509.0,,,,,,,,,,,,,,,,0.01,0.01,0.01,0.01,32.0,0.03,0.03,0.01,0.01,269.0,0.12,0.12,0.02,0.03,4453.0,0.36,0.36,0.07,0.07,13095.0,0.71,0.71,0.19,0.23,24574.0,1.1,1.1,0.4,0.47,17209.0,1.61,1.61,0.75,0.75,4386.0,1.9,1.91,1.18,1.24,8119.0,2.41,2.41,1.49,1.49,5883.0,2.96,2.96,1.81,1.95,1362.0,3.55,3.55,2.61,2.61,498.0,3.65,3.65,3.35,3.38,35.0,4.4,4.4,3.65,3.67,131.0,,,,,,5.47,5.47,4.75,4.9,2532.0,,,,,
2019-07-03,2019-07-03,23.51,23.88,23.42,23.67,15809303.0,0.01,0.01,0.01,0.01,10.0,,,,,,,,,,,0.01,0.01,0.01,0.01,1.0,0.02,0.03,0.01,0.02,174.0,0.09,0.12,0.04,0.07,2242.0,0.37,0.43,0.16,0.24,6378.0,0.8,0.8,0.41,0.69,14553.0,1.03,1.14,0.78,0.96,5927.0,1.57,1.6,1.22,1.41,650.0,2.12,2.12,1.68,1.88,1236.0,2.51,2.6,2.22,2.38,165.0,3.01,3.09,2.61,2.61,208.0,3.65,3.65,3.16,3.53,108.0,3.7,3.7,3.7,3.7,15.0,4.49,4.49,4.2,4.2,38.0,,,,,,5.55,5.55,5.55,5.55,3.0,,,,,
2019-07-05,2019-07-05,23.58,24.71,23.5,24.01,24124885.0,,,,,,,,,,,0.01,0.01,0.01,0.01,10.0,0.01,0.01,0.01,0.01,8.0,0.01,0.01,0.01,0.01,54.0,0.01,0.02,0.01,0.02,8223.0,0.01,0.13,0.01,0.13,16899.0,0.35,0.49,0.02,0.21,29164.0,0.77,1.01,0.14,0.68,7445.0,1.36,1.46,0.43,1.0,2386.0,1.83,2.21,0.84,2.21,1852.0,2.38,2.49,1.31,2.19,4340.0,2.85,3.57,1.86,3.57,746.0,3.34,3.49,2.3,2.9,393.0,3.95,3.98,2.82,3.4,88.0,4.32,4.46,3.34,3.93,323.0,4.95,4.95,4.27,4.34,31.0,5.3,5.3,4.76,4.85,56.0,5.1,5.37,5.1,5.37,18.0
2019-07-08,2019-07-08,24.23,24.47,23.9,24.12,18014371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-09,2019-07-09,24.3,24.96,24.22,24.96,15024150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-10,2019-07-10,23.56,23.9869,23.495,23.98,19868046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-11,2019-07-11,23.17,23.6,23.025,23.23,21061186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
